"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-01-01 01:55:02,"682741793457192960","RT @thetillshow: May this era of enjoying players having fun never end RT @anthonyVslater: Cameron Payne enjoys dancing https://t.co/F7WOyu…",46,0,FALSE,NA,TRUE,"682735153614065664",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"thetillshow anthonyVslater","25084667 77577780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-31 22:18:14,"682687231547453441","@TonyElHabr But you don't do that if the other team is your arch rival... especially if that team is OU",0,0,FALSE,NA,FALSE,NA,NA,"3320523836","TonyElHabr","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"TonyElHabr","3320523836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-31 22:17:04,"682686940550791170","@TonyElHabr ""We beat that championship team in the regular season so we must be pretty good""",0,0,FALSE,NA,FALSE,NA,NA,"3320523836","TonyElHabr","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"TonyElHabr","3320523836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-31 22:15:36,"682686569904406529","Sometimes sports fans root for a good team that their fave team beat after their fave team is no longer playing",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-31 02:38:14,"682390275784851457","RT @JMcDonald_SAEN: Girl near the front row with a sign requesting a hug from Boban for her birthday. Here is an artist's rendition: https:…",29,0,FALSE,NA,TRUE,"682373148789047297",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"JMcDonald_SAEN","84642278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-31 02:37:55,"682390196864860161","RT @Complex_Sports: ""And now checking into the game for the Spurs, number 40 BOBAN MARJONOVIC!"" https://t.co/e8ef2Kg84Q",88,0,FALSE,NA,TRUE,"682381318974500864",NA,NA,NA,"en","Twitter for Android","682381317846249472","http://pbs.twimg.com/tweet_video_thumb/CXhOMXOWsAAIJNT.png","https://twitter.com/Complex_Sports/status/682381318974500864/photo/1",NA,NA,NA,"Complex_Sports","778264721283842052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-30 03:52:28,"682046570104160257","RT @MichelleDBeadle: I thought everyone knew that if a Spurs fan sees another Spurs fan in the open, they chest bump and hug. So..sorry str…",225,0,FALSE,NA,TRUE,"681976005242695680",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"MichelleDBeadle","52529345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-28 03:22:27,"681314240079069184","RT @quixem: When someone tries flirting with bae https://t.co/153cxqZbnw",64,0,FALSE,NA,TRUE,"681307253765484545",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"vine.co/v/iqa3JWt6F0H","https://vine.co/v/iqa3JWt6F0H","quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-25 23:14:35,"680527087745159168","RT @SBNation: The Bulls ran the worst 5-on-2 fast break in the history of time: https://t.co/gvAiD6qwmT https://t.co/7c6TJIWoxk",77,0,FALSE,NA,TRUE,"680521793715724288",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/2015/12/25/106… vine.co/v/iAd0mwZY335","http://www.sbnation.com/2015/12/25/10665872/the-bulls-5-on-2-fast-break-is-so-bad-it-could-be-a-shakespearean https://vine.co/v/iAd0mwZY335","SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-25 01:42:02,"680201803028299776","Next thing you know people are going to start considering Thanksgiving as the ""Eve"" for Black Friday. Thanksgiving does not approve.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-25 01:40:20,"680201375498637313","It's an insult to the gloriousness that is Thanksgiving.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-25 01:39:50,"680201250072178689","If New Year's Day is good enough to have an ""Eve"" like Christmas, thenThanksgiving should definitely have one too.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-23 16:55:21,"679706872161542144","Using a hand soap with a good scent never fails to brighten up my day",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-22 03:19:00,"679139044958208004","RT @ABaptist27: <f0><U+009F><U+009A><U+00A8> POP GESTURING TO GEORGE HILL'S SISQO HAIR THIS IS NOT A DRILL <f0><U+009F><U+009A><U+00A8>

https://t.co/Hhznx8wvaL",2147,0,FALSE,NA,TRUE,"679135751544553472",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iKUd5wV2K3t","https://vine.co/v/iKUd5wV2K3t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-20 23:07:07,"678713267359866880","RT @elhabro: Me this entire winter break https://t.co/Iwqo0wOyaU",2,0,FALSE,NA,TRUE,"678328027630067712",NA,NA,NA,"en","Twitter for Android","678328021195993088","http://pbs.twimg.com/media/CWnnvciUsAAXdD6.jpg","https://twitter.com/elhabro/status/678328027630067712/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-20 01:51:18,"678392198803513344","I had to drive my mom to pick up her car downtown after she partied too hard last night and couldn't drive home. Mexican moms be cray.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-19 03:38:13,"678056715883941888","RT @World_Wide_Wob: When bae lookin fine and you catch someone at the bar creepin https://t.co/8GXAIOtae5",164,0,FALSE,NA,TRUE,"678055362549833728",NA,NA,NA,"en","Twitter for Android","678055359261478912","http://pbs.twimg.com/media/CWjvwbrUkAAgadp.jpg","https://twitter.com/World_Wide_Wob/status/678055362549833728/photo/1",NA,NA,NA,"World_Wide_Wob","24897626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-19 03:28:39,"678054306793189376","RT @TasMelas: Huh? https://t.co/rZijxFYX9w",41,0,FALSE,NA,TRUE,"678054011782733824",NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iKWzPIjWiZW","https://vine.co/v/iKWzPIjWiZW","TasMelas","14761739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-15 03:44:19,"676608700199526401","RT @Chris_Itz1: This is the greatest thing I have ever seen. #RedMambaPostWork https://t.co/hAcCFxkGD8",177,0,FALSE,NA,TRUE,"676604922733813760",NA,NA,NA,"en","Twitter for Android","676604915578355712","http://pbs.twimg.com/tweet_video_thumb/CWPIlf5UwAAzHHi.png","https://twitter.com/Chris_Itz1/status/676604922733813760/photo/1",NA,NA,NA,NA,NA,NA,"RedMambaPostWork",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-14 23:54:27,"676550851024977920","RT @SherwoodStrauss: Archetypal Spurs Fan resents this Warriors hype while simultaneously delighting in how underrated the Spurs are now",27,0,FALSE,NA,TRUE,"676244126124273664",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SherwoodStrauss","103111232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-14 21:51:07,"676519812726521856","Oprah: ""You get a couch! And you get a couch!""",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-14 21:49:44,"676519464574173184","West campus sidewalks = ikea at the end of semesters. Seeing a homeless dude chilling out on a couch is not uncommon.",2,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-14 01:14:21,"676208570677858305","RT @talkhoops: WUT https://t.co/bKKx2ydsVM",2916,0,FALSE,NA,TRUE,"676206650857021444",NA,NA,NA,"und","Twitter for Android",NA,NA,NA,NA,"vine.co/v/iZ3r3Mqn0Eq","https://vine.co/v/iZ3r3Mqn0Eq","talkhoops","17345647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-13 01:11:01,"675845343729225728","After they see their end of semester grades they don't come back lol",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-13 01:10:12,"675845140397744128","Idk why i chuckle at freshmen being picked up by their parents to go back home for winter break.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-13 01:09:07,"675844867352694784","This is the quietest its been in west campus on a non-holiday weekend that i can ever remember.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-11 00:54:14,"675116343562235904","RT @FieldYates: Ketchup vs. mustard.  https://t.co/8j6NtyJAgz",137,0,TRUE,"675114026024771588",TRUE,"675114767992938496",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/nflnetwork/sta…","https://twitter.com/nflnetwork/status/675114026024771588","FieldYates","58919137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-09 21:37:16,"674704391249629184","Don't feel great about the final I just took, but I found a penny on the ground right afterwards. Doesn't quite make up for it tho.",0,3,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-09 19:56:57,"674679145641545728","Smh at the guy who brings 2 calculators to an exam just in case 1 runs out of battery power. Bro it ain't that serious.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-09 01:15:16,"674396864322519041","RT @DVNJr: The @Warriors drop 79 points in the first half. Smooth. https://t.co/hCtlg3YOGb",125,0,FALSE,NA,TRUE,"674396286720806912",NA,NA,NA,"en","Twitter for Android","673305092607512576","http://pbs.twimg.com/ext_tw_video_thumb/673305092607512576/pu/img/iekoV-iOh3_xt8zv.jpg","https://twitter.com/hangingsliders/status/673305163084394497/video/1",NA,NA,NA,"DVNJr warriors","19113374 26270913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-08 16:31:10,"674264967151939586","Finals week is the one week that I get adequate sleep. Idk if imdoinitright or not.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-08 16:29:42,"674264599105957888","Gotta love professors who make final exams only 1 hour simply because they don't want to stand around and proctor for 3.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-08 07:00:33,"674121370410729472","RT @Ananth_Pandian: Brett Brown thought he could get away w/ not hugging Gregg Popovich https://t.co/y9T2YpEUdh",176,0,FALSE,NA,TRUE,"674102880882843648",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vine.co/v/i7Imw9Au1gA","https://vine.co/v/i7Imw9Au1gA","Ananth_Pandian","177187188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-07 05:14:08,"673732199749824512","RT @its_whitney: When you see the Christmas tree at age 7
https://t.co/aL0PcLL65o https://t.co/vWc8KtKxSR",175,0,FALSE,NA,TRUE,"673721081958502401",NA,NA,NA,"en","Twitter for Android","673721075969212416","http://pbs.twimg.com/tweet_video_thumb/CVmJv8LWwAABOHr.png","https://twitter.com/its_whitney/status/673721081958502401/photo/1",NA,"sbnation.com/lookit/2015/12…","http://www.sbnation.com/lookit/2015/12/6/9860004/antonio-brown-celebrated-a-touchdown-by-jumping-on-the-goal-post-like","its_whitney","18165945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-06 20:07:11,"673594556802183171","RT @SBNationNFL: Odell makes catches every week that would be the greatest of other players’ careers.
https://t.co/md7nhYeUWE https://t.co/…",62,0,FALSE,NA,TRUE,"673576163311095808",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2015/12…","http://www.sbnation.com/lookit/2015/12/6/9857582/odell-beckham-jr-one-handed-catch-giants-jets-nfl","SBNationNFL","16745693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-06 20:06:58,"673594499088564224","RT @SheaSerrano: what's dope is this tweet could be from any season from the past seven years  https://t.co/Cv1IIXgVn6",136,0,TRUE,"673582312714539009",TRUE,"673587924462538752",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/espnnfl/status…","https://twitter.com/espnnfl/status/673582312714539009","SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-06 06:26:46,"673388091596398592","RT @warriors: @Raptors https://t.co/EelWZF50aV",1526,0,FALSE,NA,TRUE,"673313523846410240",NA,NA,NA,"und","Twitter for Android","673313520461611008","http://pbs.twimg.com/media/CVgXFFmVAAA_Aif.jpg","https://twitter.com/warriors/status/673313523846410240/photo/1",NA,NA,NA,"warriors Raptors","26270913 73406718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-05 18:52:18,"673213321219215360","RT @chrabe: Greatest brawl ""participant"" ever. Dukes up, baby! https://t.co/dpzAyPEigE",7446,0,FALSE,NA,TRUE,"673198498997776384",NA,NA,NA,"en","Twitter Web Client","673198406332899328","http://pbs.twimg.com/ext_tw_video_thumb/673198406332899328/pu/img/cEG6fNbK6k-Xkwuj.jpg","https://twitter.com/chrabe/status/673198498997776384/video/1",NA,NA,NA,"chrabe","16517048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-12-02 12:55:44,"672036424833601536","RT @SBNation: Throw it down, young fella!
(via @BON_SBNation)
https://t.co/WyZNEQ445y
https://t.co/GIHfOY2wDp",152,0,FALSE,NA,TRUE,"672027453628395520",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"sbnation.com/lookit/2015/12… vine.co/v/iWOILzJd1zq","http://www.sbnation.com/lookit/2015/12/1/9833426/texas-kerwin-roach-soars-for-massive-tomahawk-dunk-on-poor-defender http://vine.co/v/iWOILzJd1zq","SBNation BON_SBNation","16745015 2782814150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-11-26 13:51:15,"669876070699524096","RT @elhabro: Still up only so I can wake up tomorrow and immediately go eat pie.",2,0,FALSE,NA,TRUE,"669779602647023616",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-11-25 05:38:45,"669389742077689856","RT @netw3rk: when you've had a hall of fame career but decide to just touch it up a little https://t.co/blCKHLcwR5",98,0,FALSE,NA,TRUE,"669387176530935808",NA,NA,NA,"en","Twitter for Android","669387167102328833","http://pbs.twimg.com/media/CUokFPhW4AEEanB.png","https://twitter.com/netw3rk/status/669387176530935808/photo/1",NA,NA,NA,"netw3rk","12398782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-11-25 05:34:42,"669388719598637056","RT @SheaSerrano: steph curry vs. the lakers https://t.co/XBBQRmWBko",348,0,FALSE,NA,TRUE,"669386103758168066",NA,NA,NA,"en","Twitter for Android","669386101560225792","http://pbs.twimg.com/tweet_video_thumb/CUojHOEUsAAhCgs.png","https://twitter.com/SheaSerrano/status/669386103758168066/photo/1",NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-10-30 18:33:05,"660162522553585664","RT @elhabro: Google maps is not updating for the lakes currently developing in west campus https://t.co/ly5qQoRwtv",5,0,FALSE,NA,TRUE,"660098684105854976",NA,NA,NA,"en","Twitter for Android","660098679844421632","http://pbs.twimg.com/media/CSkkQIDUwAANnhi.jpg","https://twitter.com/elhabro/status/660098684105854976/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-10-28 00:14:29,"659161276728283136","Pulling on a push-thru door is almost as bad getting off the elevator on the wrong floor. This may or may not have happened to me today.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-10-21 20:09:58,"656925415529799680","Dem feels after you successfully get points back on your exam. https://t.co/STs0u5TGXI",0,3,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","656925414317625344","http://pbs.twimg.com/media/CR3eLwxUEAAcQiS.jpg","https://twitter.com/TonyElHabr/status/656925415529799680/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-10-18 05:29:48,"655616749581144064","RT @AminESPN: How do you not just forfeit the game at that point? Regardless of score  RT @bballbreakdown: Steph Curry #wizard https://t.co…",163,0,FALSE,NA,TRUE,"655601335954354176",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AminESPN bballbreakdown","858750770 86344052",NA,"wizard",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-10-01 08:18:09,"649498522060853248","My brother has done so many interviews this past week that I'm pretty sure he just sleeps in his suite.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-23 08:13:43,"646598304369803264","RT @elhabro: Just did the 20 min walk home from the PCL only to realize that I actually drove there. This deserves a rare Pepe. http://t.co…",20,0,FALSE,NA,TRUE,"646556807423365122",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-19 17:19:41,"645286149322207232","Senioritis didn't hit me 4 years ago in high school, but I think I'm starting to catch it now.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-18 00:04:40,"644663292904894464","Idk if I should be happy to get any easy paycheck, or if I should be disappointed that no one wants to come and see me.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-18 00:04:01,"644663126298750976","No one came to my drop-in tutoring session on Monday. If no one came then, I would be shocked if anyone came tonight.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-18 00:01:46,"644662561858711552","I took an hour-long nap outside on a bench while on campus today and surprisingly felt great afterwards. Me - 1, Sleep deprivation - 0.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-15 04:35:24,"643644260835721216","I'm not playing fantasy football for the second straight year. I feel like I'm saving myself a lot of unnecessary anxiety.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-15 04:32:51,"643643616292794368","Today was the first time in a week that I didn't have to bring business clothes to campus for EXPO related things. #careergainz",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"careergainz",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-03 14:29:59,"639445236083658752","The same TA says ""Do you have any doubts?"" instead of ""Do you have any questions?"" It's impossible not to love this dude.",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-03 14:28:41,"639444911339626500","One of my TA's pronounces Wednesday by saying ""Wed-nes-day"" (like a true foreigner). He won my admiration instantly.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-09-03 14:27:06,"639444510703947776","Real engineers use blank paper instead of lined paper #notsohottake",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,"notsohottake",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-08-26 18:29:33,"636606423242117121","I feel like I got asked to go to prom.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-08-26 18:28:22,"636606125006172161","A girl (who I didn't know) asked if we could be lab partners in one of my engineering classes. I guess I must be doing something right.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-08-25 18:16:57,"636240865669713920","Of course the stock market plummets the day that I put a bunch of money into an investment",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-08-25 18:15:46,"636240566439686144","Holding hands is only cute when old people do it. In college, it just seems like sign of insecurity imo",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2015-08-23 19:18:37,"635531607365910528","I convinced Time Warner Cable to lower my monthly internet bill by $15. Customer service reps aren't the only ones who can troll",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
